category_url,category_name,category_url2,category_name2,category_url3,category_name3,category_url4,category_name4,product_url,product_name,product_SKU
https://www.huntertools.co.il/444320-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,מזון למכרסמים,https://www.huntertools.co.il/444320-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6770053,בנלוקס ארנבות 1.5 קג ירוק (6 יח בקרטון),32459
https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,חטיפים למכרסמים,https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6633044,בנלוקס חטיף זרעים לשרקן עם ויטמין סי 36246,43559
https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,חטיפים למכרסמים,https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6633041,בנלוקס חטיף זרעים למכרסמים עם פירות יער 36216,34800
https://www.huntertools.co.il/444320-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,מזון למכרסמים,https://www.huntertools.co.il/444320-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6770054,בנלוקס תערובת לארנבת 1.5 קג ורוד(6 יח בקרטון),32687
https://www.huntertools.co.il/444380-%D7%A9%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%95%D7%94%D7%99%D7%92%D7%99%D7%99%D7%A0%D7%94-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,שרותים והיגיינה למכרסמים,https://www.huntertools.co.il/444380-%D7%A9%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%95%D7%94%D7%99%D7%92%D7%99%D7%99%D7%A0%D7%94-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434360-Hagen,האגן,,,,,https://www.gruberfarm.com/items/6770656,מצע למכרסמים 10 ליטר הגן 61261/5/8,30408
https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,חטיפים למכרסמים,https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6633039,בנלוקס חטיף זרעים למכרסמים עם ירקות 36214,34799
https://www.huntertools.co.il/444350-%D7%91%D7%AA%D7%99%D7%9D-%D7%95%D7%9E%D7%A9%D7%97%D7%A7%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,בתים ומשחקים למכרסמים,https://www.huntertools.co.il/444350-%D7%91%D7%AA%D7%99%D7%9D-%D7%95%D7%9E%D7%A9%D7%97%D7%A7%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770410,טונל מנהרה לאוגרים (בבליסטר) - IMAC,30120
https://www.huntertools.co.il/444318-%D7%90%D7%99%D7%A1%D7%95%D7%A3-%D7%A6%D7%A8%D7%9B%D7%99%D7%9D-%D7%95%D7%A0%D7%98%D7%A8%D7%95%D7%9C-%D7%A8%D7%99%D7%97%D7%95%D7%AA,איסוף צרכים ונטרול ריחות,https://www.huntertools.co.il/444318-%D7%90%D7%99%D7%A1%D7%95%D7%A3-%D7%A6%D7%A8%D7%9B%D7%99%D7%9D-%D7%95%D7%A0%D7%98%D7%A8%D7%95%D7%9C-%D7%A8%D7%99%D7%97%D7%95%D7%AA/434401-Iv-San-Bernard,איב סן ברנרד,,,,,https://www.gruberfarm.com/items/6770809,סן ברנרד נטרול ריח לפרוה KS  250 ML,46047
,,,,,,,,https://www.gruberfarm.com/items/6770237-%D7%91%D7%A0%D7%9C%D7%95%D7%A7%D7%A1-%D7%A4%D7%A8%D7%99%D7%9E%D7%95%D7%A1-%D7%90%D7%95%D7%92%D7%A8%D7%99%D7%9D-%D7%9B%D7%AA%D7%95%D7%9D-2-5-%D7%A7%D7%92,,
,,,,,,,,https://www.gruberfarm.com/items/6770197-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-%D7%AA%D7%A4%D7%95%D7%97%D7%99%D7%9D-600-%D7%92%D7%A8%D7%9D-%D7%93%D7%97%D7%95%D7%A1-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
,,,,,,,,https://www.gruberfarm.com/items/6770198-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-%D7%94%D7%99%D7%91%D7%99%D7%A1%D7%A7%D7%95%D7%A1-600-%D7%92%D7%A8%D7%9D-%D7%93%D7%97%D7%95%D7%A1-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
,,,,,,,,https://www.gruberfarm.com/items/6770194-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-%D7%A4%D7%9C%D7%A4%D7%9C%D7%99%D7%9D-600-%D7%92%D7%A8%D7%9D-%D7%93%D7%97%D7%95%D7%A1-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
,,,,,,,,https://www.gruberfarm.com/items/6770191-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-500-%D7%92%D7%A8%D7%9D-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
,,,,,,,,https://www.gruberfarm.com/items/6770192-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-%D7%90%D7%A4%D7%95%D7%A0%D7%94-600-%D7%92%D7%A8%D7%9D-%D7%93%D7%97%D7%95%D7%A1-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
,,,,,,,,https://www.gruberfarm.com/items/6633474-%D7%9E%D7%93%D7%99%D7%95%D7%A0%D7%99%D7%A7%D7%A1-%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D-20-%D7%A7%D7%92,,
,,,,,,,,https://www.gruberfarm.com/items/6770195-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-%D7%A7%D7%9C%D7%A0%D7%93%D7%95%D7%9C%D7%94-600-%D7%92%D7%A8%D7%9D-%D7%93%D7%97%D7%95%D7%A1-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
https://www.huntertools.co.il/444341-%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D,אוכל לכלבים,https://www.huntertools.co.il/444341-%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D/434405-Picolo,פיקולו,,,,,https://www.gruberfarm.com/items/6633916-%D7%A4%D7%99%D7%A7%D7%95%D7%9C%D7%95-%D7%A2%D7%95%D7%A3-%D7%95%D7%91%D7%A8%D7%95%D7%96-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-1-5-%D7%A7%D7%92-117-,פיקולו עוף וברוז לכלבים 1.5 קג (117),38480
,,,,,,,,https://www.gruberfarm.com/items/6770190-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-%D7%92%D7%96%D7%A8-600-%D7%92%D7%A8%D7%9D-%D7%93%D7%97%D7%95%D7%A1-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
,,,,,,,,https://www.gruberfarm.com/items/6770199-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-%D7%A2%D7%9C%D7%99-%D7%95%D7%A8%D7%93%D7%99%D7%9D-600-%D7%92%D7%A8%D7%9D-%D7%93%D7%97%D7%95%D7%A1-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
,,,,,,,,https://www.gruberfarm.com/items/6770196-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-%D7%A7%D7%9E%D7%95%D7%9E%D7%99%D7%9C-600-%D7%92%D7%A8%D7%9D-%D7%93%D7%97%D7%95%D7%A1-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6771141-%D7%A7%D7%A8%D7%99%D7%A1%D7%98%D7%99-2-%D7%A6%D7%99%D7%91%D7%A2%D7%95%D7%A0%D7%99-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,קריסטי 2  ציבעוני - IMAC,29909
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6737568-%D7%A8%D7%95%D7%A0%D7%99-80-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,רוני 80 - IMAC,34022
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770836-%D7%A1%D7%A7%D7%95%D7%99%D7%94-%D7%98%D7%95%D7%9C%D7%99-%D7%9B%D7%9C%D7%95%D7%91-%D7%9C%D7%A1%D7%A0%D7%90%D7%99-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,סקויה טולי כלוב לסנאי - IMAC,29921
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6771091-%D7%A7%D7%99%D7%98-%D7%9C%D7%A4%D7%A0%D7%98%D7%96%D7%99-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,קיט לפנטזי - IMAC,29944
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770472-%D7%A8%D7%95%D7%A0%D7%99-100-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,רוני 100- IMAC,41853
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770470-%D7%A7%D7%95%D7%99%D7%94-%D7%90%D7%99%D7%96%D7%99-80-%D7%A6%D7%99%D7%91%D7%A2%D7%95%D7%A0%D7%99-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,קויה איזי 80 ציבעוני - IMAC,29899
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770214-%D7%91%D7%90%D7%92%D7%99-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,באגי - IMAC,29940
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770469-%D7%A7%D7%95%D7%99%D7%94-%D7%90%D7%99%D7%96%D7%99-120-%D7%A6%D7%99%D7%91%D7%A2%D7%95%D7%A0%D7%99-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,קויה איזי 120 ציבעוני- IMAC,31939
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770450-%D7%9C%D7%99%D7%9C%D7%95-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,לילו - IMAC,29945
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770471-%D7%A7%D7%A8%D7%99%D7%A1%D7%98%D7%99-16-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,קריסטי 16 - IMAC,29934
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770449-%D7%91%D7%A0%D7%99-100-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,בני 100 - IMAC,29906
,,,,,,,,https://www.gruberfarm.com/items/6770193-%D7%90%D7%A1%D7%A4%D7%A1%D7%AA-%D7%96%D7%A8%D7%A2%D7%99-%D7%97%D7%9E%D7%A0%D7%99%D7%95%D7%AA-600-%D7%92%D7%A8%D7%9D-%D7%93%D7%97%D7%95%D7%A1-%D7%92%D7%A8%D7%95%D7%91%D7%A8-%D7%A4%D7%90%D7%A8%D7%9D,,
,,,,,,,,https://www.gruberfarm.com/items/6770907-%D7%A4%D7%A0%D7%98%D7%96%D7%99-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,,
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770472,רוני 100- IMAC,41853
,,,,,,,,https://www.gruberfarm.com/items/6771143-%D7%A7%D7%A8%D7%99%D7%A1%D7%98%D7%99-9-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,,
https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,כלובים למכרסמים,https://www.huntertools.co.il/444344-%D7%9B%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6771141,קריסטי 2  ציבעוני - IMAC,29909
,,,,,,,,https://www.gruberfarm.com/items/6770470,,
,,,,,,,,https://www.gruberfarm.com/items/6770129-%D7%90%D7%99%D7%96%D7%99-60-%D7%9B%D7%A1%D7%95%D7%A3-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,,
