product_url,product_name,product_sku,product_price,product_img,product_description,color
https://www.next.co.il/en/_next/data/992863/en/style/su507099/am0172.json,Friends Like These Black Standard Fit Mid Wedge Round Toe Court Shoes,AM0-172,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0172s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0172s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0172s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0172s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0172s5.jpg",Our easy to wear mid wedge court shoes is the perfect staple for your workwear wardrobe. Available in a soft faux suede or a stylish faux leather patent material. Featuring: Comfortable mid wedge height. Easy slip on design. Round toe. Patent faux leather.,Black
https://www.next.co.il/en/_next/data/992863/en/style/su507099/am0183.json,Friends Like These Nude Standard Fit Mid Wedge Round Toe Court Shoes,AM0-183,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0183s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0183s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0183s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0183s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0183s5.jpg",Our easy to wear mid wedge court shoes is the perfect staple for your workwear wardrobe. Available in a soft faux suede or a stylish faux leather patent material. Featuring: Comfortable mid wedge height. Easy slip on design. Round toe. Patent faux leather.,Nude
https://www.next.co.il/en/_next/data/992863/en/style/su541255/aw4286.json,Lipsy Nude Standard Fit Mid Heel Cross Over  Faux Leather Strappy Sandals,AW4-286,241,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4286s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4286s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4286s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4286s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4286s5.jpg","High stiletto heeled sandals, Perfect to wear on your summer holiday with your favorite dress!Featuring: Featuring. Feature heel. Textured weave fauc leather. Cross-over strap detailing. Buckle for easy fastening. Signature logo detailing. Cushioned insock for comfort during wear.",Nude
https://www.next.co.il/en/_next/data/992863/en/style/su541255/aw4284.json,Lipsy Gold Standard Fit Mid Heel Cross Over  Faux Leather Strappy Sandals,AW4-284,241,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4284s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4284s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4284s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4284s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4284s5.jpg","High stiletto heeled sandals, Perfect to wear on your summer holiday with your favorite dress!Featuring: Featuring. Feature heel. Textured weave fauc leather. Cross-over strap detailing. Buckle for easy fastening. Signature logo detailing. Cushioned insock for comfort during wear.",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su541255/aw4285.json,Lipsy Gold Wide Fit Mid Heel Cross Over  Faux Leather Strappy Sandals,AW4-285,241,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4285s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4285s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4285s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4285s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4285s5.jpg","High stiletto heeled sandals, Perfect to wear on your summer holiday with your favorite dress!Featuring: Featuring. Feature heel. Textured weave fauc leather. Cross-over strap detailing. Buckle for easy fastening. Signature logo detailing. Cushioned insock for comfort during wear.",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su477532/an8454.json,Friends Like These Black Standard Fit Standard Fit Comfort Pointed Toe Kitten Heel Courts,AN8-454,161,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN8454s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN8454s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN8454s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN8454s4.jpg",A classic shape that's a staple for any wardrobe. The added cushioned sock ensures you can step out in comfort and style. Featuring: Cushioned Sock. Low kitten heel. Faux suede material. Pointed Toe.,Black
https://www.next.co.il/en/_next/data/992863/en/style/su502335/al5339.json,Bone Forever Comfort® Square Toe Block Heel Slingbacks Shoes,AL5-339,113,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5339s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5339s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5339s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5339s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5339s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5339s6.jpg",,Bone
https://www.next.co.il/en/_next/data/992863/en/style/su460277/ag6896.json,Lipsy Black Standard Fit Mid Heel Faux Leather Courts,AG6-896,221,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6896s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6896s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6896s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6896s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6896s5.jpg",<p>Pointed toe court shoes.</p><p><strong>Featuring:</strong></p><ul><li>Pointed toe shape</li><li>Faux leather fabrication</li><li>Mid heel height</li><li>Lipsy branded padded sock for extra comfort</li></ul><p>Pair with a pencil skirt or tailored trousers for a smart workwear look.</p>,Black
https://www.next.co.il/en/_next/data/992863/en/style/su540971/aw3975.json,Lipsy Nude Standard Fit Low Heel Slingback Faux Leather Courts,AW3-975,221,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3975s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3975s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3975s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3975s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3975s5.jpg","<p>Low Heel Slingback Courts, This season's must-have footwear trend! </p><p><strong>Featuring:</strong></p><ul><li>Low heel </li><li>Pointed toe shape </li><li>Slingback strap </li><li>Lipsy branding </li><li>Padded sock for extra comfort </li><li>Branded hardware</li><li>Desk to dinner</li></ul>",Nude
https://www.next.co.il/en/style/su477534/aj5456,Friends Like These Black Standard Fit Cross Strap Stiletto Heel Faux Suede Courts,AJ5-456,191,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5456s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5456s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5456s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5456s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5456s5.jpg","Whether you are heading for dinner or need a staple heel in your wardrobe, our stiletto heel court with cross strap detailing is perfect for all occasions. Featuring: Cross strap detailing. Buckle Fastening. Pointed Toe. Stiletto Heel. Faux Suede. ",
https://www.next.co.il/en/_next/data/992863/en/style/su540971/aw3983.json,Lipsy White Standard Fit Low Heel Slingback Faux Leather Courts,AW3-983,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3983s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3983s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3983s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3983s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3983s5.jpg","<p>Low Heel Slingback Courts, This season's must-have footwear trend! </p><p><strong>Featuring:</strong></p><ul><li>Low heel </li><li>Pointed toe shape </li><li>Slingback strap </li><li>Lipsy branding </li><li>Padded sock for extra comfort </li><li>Branded hardware</li></ul>",White
https://www.next.co.il/en/_next/data/992863/en/style/su540971/aw3982.json,Lipsy Gold Standard Fit Low Heel Slingback Faux Leather Courts,AW3-982,221,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3982s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3982s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3982s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3982s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3982s5.jpg","<p>Low Heel Slingback Courts, This season's must-have footwear trend! </p><p><strong>Featuring:</strong></p><ul><li>Low heel </li><li>Pointed toe shape </li><li>Slingback strap </li><li>Lipsy branding </li><li>Padded sock for extra comfort </li><li>Branded hardware</li></ul>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su540971/aw3981.json,Lipsy Neutral Standard Fit Low Heel Slingback Faux Leather Courts,AW3-981,221,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3981s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3981s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3981s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3981s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW3981s5.jpg","<p>Low Heel Slingback Courts, This season's must-have footwear trend! </p><p><strong>Featuring:</strong></p><ul><li>Low heel </li><li>Pointed toe shape </li><li>Slingback strap </li><li>Lipsy branding </li><li>Padded sock for extra comfort </li><li>Branded hardware</li><li>Desk to dinner</li></ul>",Neutral
https://www.next.co.il/en/_next/data/992863/en/style/su502335/al5331.json,Black Forever Comfort® Square Toe Block Heel Slingbacks Shoes,AL5-331,113,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5331s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5331s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5331s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5331s4.jpg",,Black
https://www.next.co.il/en/style/su518738/at7962,Linzi Ivory Matched Bridal Sling Back Court Heels,AT7-962,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7962s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7962s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7962s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7962s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AT7962s5.jpg","Make your special moment complete with our Matched bridal court heels. These elegant shoes feature a pointed toe design and a slingback strap, with a stiletto high heel. Indulge in the luxury of a cushioned insole for comfort, allowing you to dance through the night in style.  ",
https://www.next.co.il/en/_next/data/992863/en/style/su683089/f92045.json,Novo Black Bowen Mid Espadrille Wedge Sandals,F92-045,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92045s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92045s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92045s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92045s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92045s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92045s6.jpg","The Bowen sandals feature a low espadrille wedge flatform heel, a feminine cross-over upper and adjustable ankle strap.",Black
https://www.next.co.il/en/_next/data/992863/en/style/su563818/ay5976.json,Linzi White Sian Wide Fit Linked Front Strap Wedges,AY5-976,201,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5976s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5976s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5976s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5976s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5976s5.jpg","Our Linzi wide fit range is designed to let you show off your style in supreme comfort. Crafted from luxurious soft faux leather, this 8cm flatform design features a crossover front strap for a modern touch to your look. These wedges will take you from day to night with ease.",White
https://www.next.co.il/en/_next/data/992863/en/style/su683089/f92060.json,Novo Gold Bowen Mid Espadrille Wedge Sandals,F92-060,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92060s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92060s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92060s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92060s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92060s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F92060s6.jpg","The Bowen sandals feature a low espadrille wedge flatform heel, a feminine cross-over upper and adjustable ankle strap.",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su563818/ay5972.json,Linzi Gold Sian Wide Fit Linked Front Strap Wedges,AY5-972,201,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5972s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5972s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5972s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5972s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY5972s5.jpg","Our Linzi wide fit range is designed to let you show off your style in supreme comfort. Crafted from luxurious soft faux leather, this 8cm flatform design features a crossover front strap for a modern touch to your look. These wedges will take you from day to night with ease.",Gold
